regime_id,split,option_type,q,solver,converged,numerically_certified,all_steps_theorem_eligible,max_active_components,max_active_set_disagreement_nodes,max_abs_trajectory_difference,trajectory_mae,trajectory_rmse,max_normalized_lcp_residual,max_normalized_obstacle_violation,max_normalized_equation_violation,max_normalized_complementarity,exact_boundary_columns,boundary_found_disagreement_rows,boundary_mae_difference,boundary_max_abs_difference,delta_rmse_difference,delta_max_abs_difference,gamma_rmse_difference,gamma_max_abs_difference,q0_bsm_max_abs_error,q0_false_exercise_nodes,penalty
put_T200_s040_r010_q003,test,put,0.03,psor,True,True,True,1,0,1.8105265984363905e-11,5.385901075124411e-12,7.71439571259707e-12,9.967172486663456e-13,0.0,9.967172486663456e-13,2.386313212789983e-14,True,0,1.9515990675363543e-12,1.9475598911355974e-10,9.723864951863294e-12,9.435163761395415e-11,7.905690258617137e-11,5.333458674705582e-09,nan,0,
put_T200_s040_r010_q003,test,put,0.03,projected_lu_single,True,True,True,1,0,3.885780586188048e-16,2.1826435161656707e-17,4.832642393241913e-17,1.3877787807814457e-16,0.0,1.3877787807814457e-16,1.2883347258951684e-17,True,0,4.070817756958907e-17,2.886579864025407e-15,3.6248604692759545e-16,4.218847493575595e-15,2.1698656378093803e-14,2.9976021664879227e-13,nan,0,
put_T200_s040_r010_q003,test,put,0.03,penalty_newton,False,False,True,1,0,1.6500023569676614e-11,3.1188936256065184e-12,6.187019416682782e-12,1.6500023569676614e-11,1.6500023569676614e-11,1.6653345369377348e-16,2.722503888930211e-14,True,0,2.9369712116015617e-09,1.7324163292808947e-07,2.7038914740292182e-11,2.4500246276204507e-10,1.6248491710106346e-09,1.499990132103335e-08,nan,0,100000000.0
put_T200_s040_r010_q006,test,put,0.06,projected_lu_single,True,True,True,1,0,7.771561172376096e-16,6.791362642899279e-17,1.4922726003822136e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,1.4595188718867428e-17,True,0,2.79683683620154e-15,1.56097357262297e-13,8.049862600182095e-16,9.2148511043888e-15,2.6270080594462896e-14,2.9976021664879227e-13,nan,0,
put_T200_s040_r010_q006,test,put,0.06,penalty_newton,False,False,True,1,0,1.6333268071377915e-11,2.581316641633605e-12,5.394817904515253e-12,1.6333268071377915e-11,1.6333268071377915e-11,1.6653345369377348e-16,2.667767118253138e-14,True,0,2.468487555103612e-09,8.706409937442317e-08,2.5517175474562872e-11,2.399997978130841e-10,1.5493296833713174e-09,1.499990132103335e-08,nan,0,100000000.0
put_T200_s040_r010_q006,test,put,0.06,psor,True,True,True,1,0,1.752395060658496e-11,5.1406041724406314e-12,7.410302656447547e-12,9.979224478012805e-13,0.0,9.979224478012805e-13,2.5894775735450512e-14,True,0,7.840394999902855e-13,3.1472491279771475e-11,9.571322642579687e-12,9.307965509464111e-11,7.643995757625746e-11,5.247477452563487e-09,nan,0,
put_T200_s040_r010_q006,test,put,0.06,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,1.3877787807814457e-16,0.0,1.3877787807814457e-16,1.521938572568475e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T200_s040_r010_q010,test,put,0.1,projected_lu_single,True,True,True,1,0,6.106226635438361e-16,3.332479404360491e-17,8.409040811351892e-17,1.6653345369377348e-16,0.0,1.6653345369377348e-16,1.9720561120182012e-17,True,0,1.6949404842610724e-15,1.340039190722564e-13,6.149584332549154e-16,5.88418203051333e-15,2.882457193630558e-14,2.9976021664879227e-13,nan,0,
put_T200_s040_r010_q010,test,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,1.6653345369377348e-16,2.1555196287361354e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T200_s040_r010_q010,test,put,0.1,psor,True,True,True,1,0,1.7339455392340053e-11,4.990429655306703e-12,7.243561926798486e-12,9.994696043014173e-13,0.0,9.994696043014173e-13,9.614280957578615e-15,True,0,3.2739736847512784e-13,1.2798206938668955e-11,9.470690071229224e-12,5.287648097151987e-11,5.467363153245566e-11,4.69684291459771e-09,nan,0,
put_T200_s040_r010_q010,test,put,0.1,penalty_newton,False,False,True,1,0,1.6111112444150422e-11,1.9728309009175698e-12,4.528868683071742e-12,1.6111112444150422e-11,1.6111112444150422e-11,1.6653345369377348e-16,2.5956792270338966e-14,True,0,1.6881422028787914e-09,4.330568892374487e-08,2.382861083182303e-11,2.333351289962593e-10,1.4459812476544332e-09,1.499990132103335e-08,nan,0,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,9.616044072124907e-12,3.344525829014168e-12,4.598519434829926e-12,9.998182837200886e-13,0.0,9.998182837200886e-13,4.2578854453448404e-14,True,0,1.5496863052059477e-17,4.0245584642661925e-16,5.8318507766832775e-12,1.752376022068347e-11,1.0366032411031123e-11,2.8886268377270596e-11,nan,0,
put_T200_s060_r001_q010,stress_holdout,put,0.1,penalty_newton,False,False,True,1,0,1.1111112030448567e-12,2.0770285760137557e-14,1.1447431044707952e-13,1.1111112030448567e-12,1.1111112030448567e-12,5.828670879282072e-16,1.4878306613261532e-16,True,0,1.3176265171536508e-10,4.475601708686661e-09,1.3959577917145642e-12,1.6546763959013333e-11,1.5539248142100724e-10,1.7683854380834418e-09,nan,0,100000000.0
put_T200_s060_r001_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,2.886579864025407e-15,3.0423514906540535e-16,5.795529362370842e-16,4.718447854656915e-16,0.0,4.718447854656915e-16,1.252484203692791e-16,True,0,1.1165027236081926e-14,1.0686451723529444e-12,4.840994852436087e-15,3.9968028886505635e-14,2.4389176118818964e-13,2.398081733190338e-12,nan,0,
put_T200_s060_r001_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,5.273559366969494e-16,0.0,5.273559366969494e-16,1.3076328101334624e-16,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T200_s060_r005_q010,stress_holdout,put,0.1,penalty_newton,False,False,True,1,0,7.777889443616459e-12,5.518782753182372e-13,1.5820330030210845e-12,7.777889443616459e-12,7.777889443616459e-12,4.440892098500626e-16,6.049469566988601e-15,True,0,1.2065601663613369e-09,2.893955397542669e-08,1.170102283812779e-11,1.0833511865371293e-10,7.204928789999333e-10,7.500100540624999e-09,nan,0,100000000.0
put_T200_s060_r005_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,9.941117373735153e-12,3.454980432166342e-12,4.7148817434987405e-12,9.996534849898708e-13,0.0,9.996534849898708e-13,3.4428171092753495e-14,True,0,4.212324933305922e-14,1.9485524305196122e-12,5.87732361954578e-12,1.7510187744207428e-11,1.0277304241481043e-11,2.8374178007162243e-11,nan,0,
put_T200_s060_r005_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,4.996003610813204e-16,0.0,4.996003610813204e-16,8.86387243968567e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
put_T200_s060_r005_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,1.9984014443252818e-15,1.6624776812919094e-16,3.487650637657252e-16,4.579669976578771e-16,0.0,4.579669976578771e-16,9.142867669348937e-17,True,0,1.9731901298077522e-15,6.572520305780927e-14,1.9920647122408535e-15,1.4988010832439613e-14,5.812887544254564e-14,6.994405055138486e-13,nan,0,
put_T200_s060_r010_q010,stress_holdout,put,0.1,penalty_newton,False,False,True,1,0,1.6111223466452884e-11,2.062266203224138e-12,4.394021102830932e-12,1.6111223466452884e-11,1.6111223466452884e-11,3.608224830031759e-16,2.595697113915865e-14,True,0,1.4451558486931286e-09,3.3459377102307286e-08,2.4660931409655153e-11,2.333333526394199e-10,1.5093118891085387e-09,1.5000201081249998e-08,nan,0,100000000.0
put_T200_s060_r010_q010,stress_holdout,put,0.1,projected_lu_single,True,True,True,1,0,9.992007221626409e-16,1.2045698749882348e-16,2.1974509490061639e-16,3.7470027081099033e-16,0.0,3.7470027081099033e-16,7.961001341816996e-17,True,0,4.510281037539698e-16,2.4091839634365897e-14,8.765738955696605e-16,5.88418203051333e-15,4.0171825977873865e-14,3.9968028886505635e-13,nan,0,
put_T200_s060_r010_q010,stress_holdout,put,0.1,psor,True,True,True,1,0,9.925830990464846e-12,3.4994997109886994e-12,4.750018108764481e-12,9.998503761043942e-13,0.0,9.998503761043942e-13,2.785334628549433e-14,True,0,4.713960703265722e-14,1.9786949856381852e-12,5.823332903246863e-12,1.6989715190263155e-11,1.0095320779806582e-11,2.97761815204467e-11,nan,0,
put_T200_s060_r010_q010,stress_holdout,put,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,4.163336342344337e-16,0.0,4.163336342344337e-16,6.57118995280144e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
