regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
put_T200_s040_r010_q006,test,put,0.06,True,policy_iteration,22,0.014380958000000001,0.014341041911393404,0.0,7.682689465582371e-05,0.0121184135787189,0.0021458014380186796,0.0,0.0,0.0,0.0,129,True,1.3877787807814457e-16,
put_T200_s040_r010_q006,test,put,0.06,True,projected_lu_single,22,0.009694542,0.009654333000071347,9.304203558713198e-05,0.0,0.007352504297159612,0.0022087866673246026,0.00038584694266319275,0.00512017123401165,3.2206764444708824e-05,0.0017575087258592248,120,True,2.220446049250313e-16,
put_T200_s040_r010_q006,test,put,0.06,True,psor,22,0.546831625,0.5467505410779268,0.0,7.704109884798527e-05,0.5445732505759224,0.00210024940315634,0.0,0.0,0.0,0.0,7762,True,9.979224478012805e-13,
put_T200_s040_r010_q006,test,put,0.06,True,psor,23,0.553170375,0.5530896669952199,0.0,8.065975271165371e-05,0.5507482924731448,0.0022607147693634033,0.0,0.0,0.0,0.0,7762,True,9.979224478012805e-13,
put_T200_s040_r010_q006,test,put,0.06,True,policy_iteration,23,0.014477708,0.01442570798099041,0.0,7.832201663404703e-05,0.012153073330409825,0.002194312633946538,0.0,0.0,0.0,0.0,129,True,1.3877787807814457e-16,
put_T200_s040_r010_q006,test,put,0.06,True,projected_lu_single,23,0.009704833000000001,0.009665124933235347,9.712495375424623e-05,0.0,0.007336589274927974,0.0022314107045531273,0.0003899228759109974,0.005101586692035198,3.207637928426266e-05,0.0017572465585544705,120,True,2.220446049250313e-16,
put_T200_s040_r010_q006,test,put,0.06,True,penalty_newton,23,0.037672125,0.03762220893986523,0.0,8.117209654301405e-05,0.035347623052075505,0.002193413791246712,0.0,0.0,0.0,0.0,374,False,1.6333268071377915e-11,100000000.0
put_T200_s040_r010_q006,test,put,0.06,True,penalty_newton,24,0.037617667,0.03757691697683185,0.0,8.074590004980564e-05,0.0352990806568414,0.0021970904199406505,0.0,0.0,0.0,0.0,374,False,1.6333268071377915e-11,100000000.0
put_T200_s040_r010_q006,test,put,0.06,True,psor,24,0.5419473330000001,0.5418892919551581,0.0,7.962575182318687e-05,0.5396555835613981,0.0021540826419368386,0.0,0.0,0.0,0.0,7762,True,9.979224478012805e-13,
put_T200_s040_r010_q006,test,put,0.06,True,projected_lu_single,24,0.009660209000000001,0.009615916991606355,9.429198689758778e-05,0.0,0.007282301201485097,0.0022393238032236695,0.00038841774221509695,0.005060220486484468,3.1454721465706825e-05,0.0017447146819904447,120,True,2.220446049250313e-16,
put_T200_s040_r010_q006,test,put,0.06,True,policy_iteration,24,0.01439525,0.014349042088724673,0.0,7.699464913457632e-05,0.01215883030090481,0.002113217138685286,0.0,0.0,0.0,0.0,129,True,1.3877787807814457e-16,
put_T200_s040_r010_q006,test,put,0.06,True,penalty_newton,25,0.037822083,0.03777649998664856,0.0,7.820827886462212e-05,0.035526492982171476,0.0021717987256124616,0.0,0.0,0.0,0.0,374,False,1.6333268071377915e-11,100000000.0
put_T200_s040_r010_q006,test,put,0.06,True,policy_iteration,25,0.014370500000000001,0.014332209015265107,0.0,7.579568773508072e-05,0.012136498116888106,0.0021199152106419206,0.0,0.0,0.0,0.0,129,True,1.3877787807814457e-16,
put_T200_s040_r010_q006,test,put,0.06,True,psor,25,0.5535720000000001,0.5534939169883728,0.0,8.515955414623022e-05,0.5510776694864035,0.0023310879478231072,0.0,0.0,0.0,0.0,7762,True,9.979224478012805e-13,
put_T200_s040_r010_q006,test,put,0.06,True,projected_lu_single,25,0.009790667000000001,0.009737916989251971,9.541690815240145e-05,0.0,0.0073498840210959315,0.0022926160600036383,0.00039300310891121626,0.005086928722448647,3.13750933855772e-05,0.0017815124010667205,120,True,2.220446049250313e-16,
put_T200_s040_r010_q006,test,put,0.06,True,penalty_newton,26,0.037576959,0.0375274169491604,0.0,8.100352715700865e-05,0.035262087592855096,0.0021843258291482925,0.0,0.0,0.0,0.0,374,False,1.6333268071377915e-11,100000000.0
put_T200_s040_r010_q006,test,put,0.06,True,projected_lu_single,26,0.009693625,0.009654166991822422,8.362508378922939e-05,0.0,0.007349632098339498,0.002220909809693694,0.0003928921651095152,0.005106884171254933,3.1447154469788074e-05,0.001763589447364211,120,True,2.220446049250313e-16,
put_T200_s040_r010_q006,test,put,0.06,True,psor,26,0.556993709,0.5569207080407068,0.0,7.908046245574951e-05,0.5547157933469862,0.0021258342312648892,0.0,0.0,0.0,0.0,7762,True,9.979224478012805e-13,
put_T200_s040_r010_q006,test,put,0.06,True,policy_iteration,26,0.014723000000000002,0.014674333040602505,0.0,7.717148400843143e-05,0.01239336805883795,0.0022037934977561235,0.0,0.0,0.0,0.0,129,True,1.3877787807814457e-16,
put_T200_s040_r010_q006,test,put,0.06,True,policy_iteration,27,0.015036917,0.014998416998423636,0.0,7.929559797048569e-05,0.012703953078016639,0.0022151683224365115,0.0,0.0,0.0,0.0,129,True,1.3877787807814457e-16,
put_T200_s040_r010_q006,test,put,0.06,True,psor,27,0.543672833,0.5435947499936447,0.0,7.903401274234056e-05,0.5413485040189698,0.0021672119619324803,0.0,0.0,0.0,0.0,7762,True,9.979224478012805e-13,
put_T200_s040_r010_q006,test,put,0.06,True,projected_lu_single,27,0.009661333000000001,0.009608707972802222,9.762495756149292e-05,0.0,0.0072768471436575055,0.0022342358715832233,0.0003860568394884467,0.005061340751126409,3.2078009098768234e-05,0.0017435913905501366,120,True,2.220446049250313e-16,
put_T200_s040_r010_q006,test,put,0.06,True,penalty_newton,27,0.037499625,0.037403375026769936,0.0,7.815985009074211e-05,0.035156301339156926,0.0021689138375222683,0.0,0.0,0.0,0.0,374,False,1.6333268071377915e-11,100000000.0
put_T200_s040_r010_q006,test,put,0.06,True,psor,28,0.5579625420000001,0.5578855419298634,0.0,9.392562787979841e-05,0.5552474991418421,0.002544117160141468,0.0,0.0,0.0,0.0,7762,True,9.979224478012805e-13,
put_T200_s040_r010_q006,test,put,0.06,True,projected_lu_single,28,0.009739583000000001,0.009688207996077836,9.620899800211191e-05,0.0,0.007326626335270703,0.002265372662805021,0.00039067596662789583,0.005102752125822008,3.153493162244558e-05,0.0017442196840420365,120,True,2.220446049250313e-16,
put_T200_s040_r010_q006,test,put,0.06,True,policy_iteration,28,0.014761542,0.014714167104102671,0.0,8.107931353151798e-05,0.012455334304831922,0.002177753485739231,0.0,0.0,0.0,0.0,129,True,1.3877787807814457e-16,
put_T200_s040_r010_q006,test,put,0.06,True,penalty_newton,28,0.037900500000000004,0.03785095899365842,0.0,7.941515650600195e-05,0.035576246096752584,0.0021952977403998375,0.0,0.0,0.0,0.0,374,False,1.6333268071377915e-11,100000000.0
put_T200_s040_r010_q006,test,put,0.06,True,projected_lu_single,29,0.009733334000000001,0.009693292086012661,8.829205762594938e-05,0.0,0.0073969196528196335,0.0022080803755670786,0.0003884987672790885,0.005157711333595216,3.1744129955768585e-05,0.0017635870026424527,120,True,2.220446049250313e-16,
put_T200_s040_r010_q006,test,put,0.06,True,policy_iteration,29,0.014392916,0.014347500051371753,0.0,7.770373485982418e-05,0.012168214656412601,0.0021015816600993276,0.0,0.0,0.0,0.0,129,True,1.3877787807814457e-16,
put_T200_s040_r010_q006,test,put,0.06,True,psor,29,0.547356792,0.5472696661017835,0.0,8.075416553765535e-05,0.5450017496477813,0.002187162288464606,0.0,0.0,0.0,0.0,7762,True,9.979224478012805e-13,
put_T200_s040_r010_q006,test,put,0.06,True,penalty_newton,29,0.037283917,0.03722366597503424,0.0,7.837149314582348e-05,0.03492686676327139,0.002218427718617022,0.0,0.0,0.0,0.0,374,False,1.6333268071377915e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,0,0.009662500000000001,0.009602750069461763,9.083293844014406e-05,0.0,0.007318628369830549,0.00219328876119107,0.000386834261007607,0.005096003762446344,3.1159608624875546e-05,0.001748628681525588,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,0,0.014352834,0.014327666955068707,0.0,7.641385309398174e-05,0.012136419070884585,0.0021148340310901403,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,0,0.564824208,0.5647937080357224,0.0,7.833365816622972e-05,0.5625868703937158,0.0021285039838403463,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,0,0.038057583,0.03802354191429913,0.0,8.178828284144402e-05,0.035682539572007954,0.0022592140594497323,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,1,0.014303834000000001,0.014275791007094085,0.0,7.787125650793314e-05,0.012055877479724586,0.002142042270861566,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,1,0.009675916000000001,0.009635958005674183,8.858402725309134e-05,0.0,0.00730725412722677,0.002240119851194322,0.0003943841438740492,0.005064381868578494,3.049825318157673e-05,0.0017606666078791022,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,1,0.037616166,0.03757041704375297,0.0,7.986708078533411e-05,0.03534324828069657,0.0021473016822710633,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,1,0.561714917,0.5616435420233756,0.0,8.687051013112068e-05,0.5591588768875226,0.002397794625721872,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,2,0.014424167000000002,0.014376624953001738,0.0,7.691292557865381e-05,0.012144826352596283,0.002154885674826801,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,2,0.560562958,0.5604707499733195,0.0,8.979381527751684e-05,0.5578948277980089,0.0024861283600330353,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,2,0.009852084,0.009803167078644037,9.683298412710428e-05,0.0,0.007405791198834777,0.002300542895682156,0.00039351393934339285,0.005158719955943525,3.157986793667078e-05,0.001764632761478424,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,2,0.037437416,0.037388790980912745,0.0,7.987057324498892e-05,0.03510729060508311,0.002201629802584648,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,3,0.037601041,0.03754670801572502,0.0,7.9953926615417e-05,0.03527575184125453,0.0021910022478550673,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,3,0.009801709,0.009740125038661063,9.341700933873653e-05,0.0,0.007371465442702174,0.002275242586620152,0.0003960483008995652,0.00511008664034307,3.1617702916264534e-05,0.0017774192383512855,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,3,0.014485000000000001,0.014432916999794543,0.0,7.978826761245728e-05,0.012172507005743682,0.002180621726438403,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,3,0.580637458,0.5805342079838738,0.0,9.024352766573429e-05,0.5779462535865605,0.0024977108696475625,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,4,0.014674375000000002,0.01451583404559642,0.0,7.77016393840313e-05,0.012242372031323612,0.0021957603748887777,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,4,0.038400667,0.03819520806428045,0.0,8.17873515188694e-05,0.03578950243536383,0.002323918277397752,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,4,0.561835458,0.5617488749558106,0.0,9.028706699609756e-05,0.5591643792577088,0.002494208631105721,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,4,0.009815083,0.009764332906343043,9.75829316303134e-05,0.0,0.007392541971057653,0.002274208003655076,0.0003927146317437291,0.005150377517566085,3.1408038921654224e-05,0.0017614989774301648,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,5,0.009749291,0.009703166084364057,8.204102050513029e-05,0.0,0.007397675653919578,0.0022234494099393487,0.000387379783205688,0.005172628560103476,3.120617475360632e-05,0.0017504171701148152,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,5,0.570953875,0.5709040840156376,0.0,7.966882549226284e-05,0.5686721219681203,0.002152293222025037,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,5,0.038840458,0.03879662498366088,0.0,8.149782661348581e-05,0.03645003936253488,0.0022650877945125103,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,5,0.014982750000000001,0.014941208995878696,0.0,8.079293183982372e-05,0.01264233177062124,0.0022180842934176326,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,6,0.010041667,0.010000000009313226,9.395903907716274e-05,0.0,0.007613873342052102,0.002292167628183961,0.00040054647251963615,0.005301129189319909,3.2744486816227436e-05,0.0018196292221546173,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,6,0.553288458,0.5532402090029791,0.0,7.76234082877636e-05,0.5510832885047421,0.0020792970899492502,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,6,0.037850959,0.037806584034115076,0.0,7.78714893385768e-05,0.03554445633199066,0.00218425621278584,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,6,0.01442175,0.014383250032551587,0.0,7.542117964476347e-05,0.012201834237203002,0.002105994615703821,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,7,0.014425334000000001,0.01438812492415309,0.0,7.61616975069046e-05,0.012211293447762728,0.002100669778883457,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,7,0.037686625,0.03764779202174395,0.0,7.770187221467495e-05,0.035414132522419095,0.0021559576271101832,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,7,0.009686042,0.009648374980315566,8.79999715834856e-05,0.0,0.007353671011514962,0.0022067039972171187,0.00039013358764350414,0.005128049291670322,3.2037380151450634e-05,0.0017468308797106147,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,7,0.5614055840000001,0.561354250065051,0.0,7.9793157055974e-05,0.5591642106883228,0.0021102462196722627,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,8,0.038797375,0.03875824995338917,0.0,8.32084333524108e-05,0.03642058209516108,0.0022544594248756766,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,8,0.556211416,0.5561726250452921,0.0,7.75789376348257e-05,0.5539915383560583,0.002103507751598954,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,8,0.009633416,0.009597292053513229,8.441705722361803e-05,0.0,0.007326088845729828,0.002186786150559783,0.00038433889858424664,0.0051060052355751395,3.120012115687132e-05,0.0017488726880401373,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,8,0.014347542000000001,0.014305041986517608,0.0,7.65783479437232e-05,0.012145876069553196,0.0020825875690206885,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,9,0.0096205,0.009583915933035314,8.237501606345177e-05,0.0,0.007317922776564956,0.0021836181404069066,0.00038396252784878016,0.005104957730509341,3.0120019800961018e-05,0.0017430075677111745,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,9,0.5617297920000001,0.5616504999343306,0.0,7.996323984116316e-05,0.5594279930228367,0.0021425436716526747,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,9,0.037528875,0.03747712494805455,0.0,8.18383414298296e-05,0.035154332988895476,0.0022409536177292466,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,9,0.014291833,0.014252999913878739,0.0,7.83352879807353e-05,0.012038036598823965,0.002136628027074039,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,10,0.0373005,0.03726025007199496,0.0,8.172309026122093e-05,0.03499041637405753,0.002188110607676208,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,10,0.014274208,0.014236500021070242,0.0,7.761677261441946e-05,0.012049208045937121,0.0021096752025187016,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,10,0.009652375000000001,0.009614082984626293,9.354192297905684e-05,0.0,0.007303885067813098,0.002216655993834138,0.00039000436663627625,0.005076669156551361,3.2329466193914413e-05,0.0017484170384705067,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,10,0.5524604160000001,0.5524132919963449,0.0,7.850164547562599e-05,0.5502635359298438,0.0020712544210255146,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,psor,11,0.558755458,0.5586917500477284,0.0,8.033157791942358e-05,0.5564359585987404,0.002175459871068597,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,11,0.015024458000000001,0.014978750026784837,0.0,8.05853633210063e-05,0.01266575523186475,0.0022324094315990806,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,11,0.038937042000000005,0.03889495797920972,0.0,8.353660814464092e-05,0.036564706708304584,0.002246714662760496,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,11,0.009796834,0.00975758396089077,9.67920059338212e-05,0.0,0.007419204106554389,0.0022415878484025598,0.0003945925273001194,0.005164130008779466,3.207777626812458e-05,0.0017707992810755968,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,12,0.03891675,0.03882641706150025,0.0,8.212472312152386e-05,0.03651387442369014,0.002230417914688587,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,12,0.5670314590000001,0.5669497909257188,0.0,9.853148367255926e-05,0.5640471542719752,0.002804105170071125,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,12,0.009759375,0.009706875076517463,9.774998761713505e-05,0.0,0.007336758426390588,0.0022723666625097394,0.0003881292650476098,0.005104295792989433,3.1825387850403786e-05,0.001757208607159555,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,12,0.014350584000000001,0.014304999960586429,0.0,7.737556006759405e-05,0.012112301075831056,0.002115323324687779,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,13,0.014350791000000002,0.014312500017695129,0.0,7.653981447219849e-05,0.01211971091106534,0.0021162492921575904,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,13,0.037740708000000005,0.0376980829751119,0.0,7.857952732592821e-05,0.03543454501777887,0.0021849584300071,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,13,0.560783667,0.5607348749181256,0.0,7.928605191409588e-05,0.5585003377636895,0.0021552511025220156,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,13,0.009651625,0.00961237505543977,9.04579646885395e-05,0.0,0.007293669157661498,0.002228247933089733,0.0003879300784319639,0.005069428705610335,3.1577073968946934e-05,0.001747497241012752,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,14,0.038043833,0.03799491701647639,0.0,8.163019083440304e-05,0.03572370740585029,0.0021895794197916985,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,14,0.562574792,0.5625348329776898,0.0,7.9332385212183e-05,0.56031037599314,0.002145124599337578,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,14,0.014371708,0.014334167004562914,0.0,7.69599573686719e-05,0.012135670287534595,0.002121536759659648,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,14,0.009709167000000001,0.009671333013102412,8.67500202730298e-05,0.0,0.007365004392340779,0.002219578600488603,0.0003936369903385639,0.00512950262054801,3.149360418319702e-05,0.001754998927935958,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,15,0.014342958000000001,0.014297915971837938,0.0,7.679115515202284e-05,0.012122462852858007,0.002098661963827908,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,15,0.009655333,0.009617833071388304,8.575001265853643e-05,0.0,0.0073338765650987625,0.0021982064936310053,0.00038992101326584816,0.005109588033519685,3.103143535554409e-05,0.0017458422807976604,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,15,0.037792792000000006,0.037720125052146614,0.0,7.74916261434555e-05,0.035486212465912104,0.0021564209600910544,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,15,0.569288083,0.569187332992442,0.0,9.487953502684832e-05,0.5664155799895525,0.002676873467862606,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,16,0.014994958000000001,0.014928917051292956,0.0,7.970770820975304e-05,0.012589919730089605,0.002259289612993598,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,16,0.010141542,0.010069458046928048,0.00010033301077783108,0.0,0.007580835837870836,0.002388289198279381,0.00040658842772245407,0.005255258642137051,3.241421654820442e-05,0.001827830565162003,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,16,0.5611408330000001,0.5610538329929113,0.0,8.204311598092318e-05,0.5587725015357137,0.002199288341216743,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,16,0.037459292000000005,0.037406791001558304,0.0,7.92044447734952e-05,0.035115420585498214,0.002212165971286595,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,17,0.037469042,0.03742779209278524,0.0,7.766182534396648e-05,0.03518966352567077,0.002160466741770506,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,17,0.570844833,0.5707612079568207,0.0,8.345779497176409e-05,0.5682158329291269,0.002461917232722044,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,17,0.014996125,0.014895500033162534,0.0,7.908500265330076e-05,0.012563297874294221,0.002253117156215012,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,17,0.010101166,0.010039916029199958,0.00010487507097423077,0.0,0.0075804623775184155,0.0023545785807073116,0.000408218358643353,0.005281002959236503,3.2373471185564995e-05,0.0018000880954787135,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,18,0.009988042,0.009942500037141144,8.212507236748934e-05,0.0,0.007574459537863731,0.0022859154269099236,0.0004009292460978031,0.0052836762042716146,3.174471203237772e-05,0.0018008406041190028,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,18,0.01463475,0.014565792051143944,0.0,7.858069147914648e-05,0.012325251358561218,0.00216196000110358,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,18,0.037243625,0.037195333978161216,0.0,7.749733049422503e-05,0.0349480303702876,0.0021698062773793936,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,psor,18,0.6914861250000001,0.6913852080469951,0.0,0.0002793788444250822,0.6871000402607024,0.0040057889418676496,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,penalty_newton,19,0.037846959,0.03778545802924782,0.0,8.312321733683348e-05,0.035431379335932434,0.0022709554759785533,0.0,0.0,0.0,0.0,374,False,1.6111112444150422e-11,100000000.0
put_T200_s040_r010_q010,test,put,0.1,True,policy_iteration,19,0.014244625,0.014203709084540606,0.0,7.691420614719391e-05,0.012010711245238781,0.0021160836331546307,0.0,0.0,0.0,0.0,129,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,19,0.009635209,0.009595749899744987,9.700004011392593e-05,0.0,0.007299426011741161,0.0021993238478899,0.0003846300533041358,0.005096593638882041,3.062549512833357e-05,0.0017309185350313783,120,True,1.6653345369377348e-16,
put_T200_s040_r010_q010,test,put,0.1,True,psor,19,0.558673875,0.5585891669616103,0.0,8.103821892291307e-05,0.5563249991973862,0.002183129545301199,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,psor,20,0.56341275,0.5633221250027418,0.0,9.212014265358448e-05,0.5605584169970825,0.0026715878630056977,0.0,0.0,0.0,0.0,7924,True,9.994696043014173e-13,
put_T200_s040_r010_q010,test,put,0.1,True,projected_lu_single,20,0.0098355,0.00977012503426522,9.516591671854258e-05,0.0,0.007404343574307859,0.0022706155432388186,0.0003873874666169286,0.00516633759252727,3.174622543156147e-05,0.001763877342455089,120,True,1.6653345369377348e-16,
